id	node_name	records
efa02fe9-6b5b-4173-85e7-912f71921fe7	OBIS Australia	3875871
80479e14-2730-436d-acaa-b63bdc7dd06f	OBIS USA	3132426
ad65221f-0539-44aa-925e-4acf62ad0c6a	EurOBIS	2960129
fd13c964-0fb6-4ef4-ae89-e35fc88a9c77	AfrOBIS	2744112
86453e9e-24f5-47b1-b442-b6f86a9979b7	EurOBIS	2673571
74d67d71-2d25-4fa1-9a1e-df71c6af891e	OBIS Australia	2539852
8b0d5fdd-6a3f-48c7-a4aa-84f39f2df647	OBIS Australia	2534858
48cb8624-a221-47ed-9a6d-b99b0bb394e0	Antarctic OBIS	2331595
2c4f07c6-1c02-4082-88da-9e51b7897f24	OBIS Australia	2294456
e2c4a839-89b5-484f-a63c-df89c2f9f974	EurOBIS	2176406
179aa7bb-d57a-4234-9e71-95607753e8d8	OBIS Australia	2139137
e981eab6-f849-4891-8fac-495852829456	EurOBIS,OBIS UK	2112490
5061d21c-6161-4ea2-a8d4-38f8285dfc47	OBIS Canada	1947061
75bd3b87-1059-4355-b757-40a2f141fd3f	OBIS Canada	1923172
5bac0fd0-82cd-47df-bb58-a7fe226194ac	OBIS Colombia	1838504
aac5ca81-638a-4335-9aa7-5c2bda67a362	EurOBIS	1801214
7b6fa45f-e4fd-4e40-a537-97eb2f63c690	OBIS Canada	1519459
0820b10a-5710-4e90-b9ed-a2ad7c7ec742	OBIS Australia	1517914
2ac6b17f-3b3a-4e0f-b712-3b640bf79147	OBIS Australia	1498127
16c262f7-46a9-4efc-bf12-f8ec2d37e944	OBIS Australia	1471592
2891a788-9f30-4413-8f73-9e7686890e9d	Fish OBIS	1408364
9ca26a96-ff54-45f3-a423-7f6ab9f540ef	EurOBIS	1336870
a390823a-2a59-4680-9f42-c34af84eeae8	Ocean Tracking Network	1300228
4c224fea-7e00-442b-a163-3fe82870f93c	EurOBIS	1295165
00cad65a-aa33-4d98-93a2-15155fa963e3	EurOBIS	1128704
8426d16e-cb66-4b6e-8d3c-d8e8b977fc79	OBIS-SEAMAP	1122012
a9a3bdc6-209f-4c66-aafd-ce5271cb63b3	EurOBIS,OBIS UK	1108749
40d3d980-b417-4f0f-a90a-6b98a0093bc4	OBIS Australia	1038599
d17e4cae-baf5-4f8b-980f-aa6806f070e2	EurOBIS	1031032
f5a4799e-dc24-4807-89d9-01da47d52e3b	OBIS USA	1007450
9c2d6787-245d-4661-b052-c14bccfe1c1b	EurOBIS	890466
2fd06604-7d20-4712-9f68-eae9ae336bb5	OBIS Secretariat	863684
d568d82f-618b-4e5a-a824-cc0280827d77	OBIS Australia	821753
ec9df3b9-3b2b-4d83-881b-27bcbcd57b95	EurOBIS	793085
